Id,SalePrice
2736,147573.46225363843
2737,125748.87345225211
2738,140714.30931200332
2739,158639.64742148228
2740,135464.37491708086
2741,145464.7712775867
2742,153505.99152673653
2743,146039.70934199207
2744,144306.76081212217
2745,136763.1348406983
2746,129188.84271032483
2747,144327.8725682877
2748,125803.43820923676
2749,130677.32724830002
2750,136086.19819331568
2751,127578.95285548926
2752,188453.46316106818
2753,145261.72106208652
2754,198812.1488123055
2755,127412.05266250297
2756,104189.48619874363
2757,92161.2402087798
2758,99558.38916499996
2759,150132.6853857521
2760,147418.51584634863
2761,145082.50985208908
2762,143168.9983897448
2763,182322.89964068026
2764,154357.06632477595
2765,220195.99488960434
2766,134504.96376828148
2767,94479.79371688767
2768,133094.26221562125
2769,133947.01535729307
2770,140694.1140783265
2771,123960.39841391874
2772,116053.9179804685
2773,158862.31249276752
2774,133898.01785183256
2775,129345.15671205873
2776,135677.6866933122
2777,139187.51615469548
2778,104517.3458169649
2779,145375.0327941799
2780,107248.63401674562
2781,105433.19425695692
2782,104419.4949594306
2783,110338.64492265783
2784,122590.73408649174
2785,138843.39841961893
2786,87965.75006087801
2787,117108.08216068152
2788,98152.19211617792
2789,167307.6411925468
2790,99046.81776650687
2791,120107.86701483921
2792,87420.19621245563
2793,153866.41902237246
2794,106986.7862205093
2795,118335.5454906993
2796,102423.1208059351
2797,178425.07256229615
2798,115484.77396046098
2799,121293.37781436062
2800,83460.59779001772
2801,111112.3321055311
2802,137110.90714609038
2803,156278.21155232697
2804,138559.8414970455
2805,103270.5108137418
2806,104594.26991393433
2807,145567.14639456154
2808,147275.22648392324
2809,130686.1548632162
2810,133413.86693766713
2811,160317.72990350128
2812,144685.8930089111
2813,164941.8975149958
2814,159946.04153440206
2815,106207.80271811294
2816,202895.37323078606
2817,142037.33712640652
2818,131290.05102198065
2819,158816.71004582444
2820,145080.92877471598
2821,116136.8374628434
2822,175008.046642085
2823,219858.491631281
2824,179892.42779004236
2825,152625.32426919302
2826,132931.7050711075
2827,140628.77297912387
2828,235360.30746351872
2829,190715.80885912612
2830,229934.7920271222
2831,189979.3501834131
2832,243494.18601986388
2833,278639.0296557863
2834,212358.78010838688
2835,224753.5770479821
2836,198098.31199047752
2837,164625.03713285018
2838,151168.89534331692
2839,188298.1096070421
2840,187950.84521828327
2841,202674.56896854198
2842,216620.67710526712
2843,139206.33412029812
2844,148278.48506330166
2845,122604.52232800765
2846,208357.00087786838
2847,195653.66568294328
2848,200205.7170184801
2849,207436.63800940386
2850,261059.76501949618
2851,225022.8631183555
2852,229137.44456337806
2853,225868.5996995682
2854,146496.00839942755
2855,200858.98044828407
2856,204418.92844436533
2857,193166.74149699177
2858,196388.48989992292
2859,138483.93931946612
2860,120769.2320419067
2861,134389.5479877456
2862,201770.43184142467
2863,117568.75513869707
2864,253371.67570008337
2865,143606.39590232767
2866,156092.4233989231
2867,103789.54072790225
2868,126641.17433571331
2869,125862.44752189217
2870,151588.57663754467
2871,101969.4764560828
2872,81365.95086760174
2873,108392.11591060166
2874,138629.97772299452
2875,117601.33082793755
2876,148514.68185684536
2877,138099.00856003226
2878,151355.35318508514
2879,139559.65779471796
2880,114587.40285077973
2881,145227.26356592466
2882,156224.5330399268
2883,168667.79605708772
2884,173198.0397954786
2885,164552.42234133653
2886,184922.09908408727
2887,102632.86307104316
2888,127745.6987791798
2889,75034.21899187924
2890,92961.50022490202
2891,136944.2256194353
2892,79850.80934306585
2893,109303.04322492938
2894,82957.1905195206
2895,282278.0654688375
2896,267726.38828595163
2897,197972.69788310927
2898,149383.08838763056
2899,222061.34493847596
2900,154610.30706176808
2901,185547.36828477794
2902,186344.0425289983
2903,328593.99321422103
2904,327199.31951476337
2905,115370.40740395547
2906,187712.379995119
2907,116056.3939838949
2908,127461.83813045369
2909,150615.47248877687
2910,85217.8015267356
2911,97177.3901014421
2912,148541.64947545787
2913,98703.49426495632
2914,91243.13574958494
2915,91115.6690375624
2916,99245.52243945492
2917,155011.4391555118
2918,116697.25317212891
2919,219668.5940780349
