Id,SalePrice
2736,149897.33012354295
2737,122384.12712661292
2738,131737.61147254522
2739,165291.10208298737
2740,134173.47285079455
2741,150045.5706339499
2742,158502.50840965562
2743,147932.50178418818
2744,156850.6462201477
2745,135191.21485431318
2746,134880.6211718255
2747,139593.67632668742
2748,127812.65599901346
2749,131318.95945197815
2750,134774.8157419061
2751,129127.18718679788
2752,185750.37652055777
2753,143443.0003699068
2754,228633.30311268714
2755,127195.39305015953
2756,95215.31712117563
2757,78348.70491879364
2758,87085.92077357897
2759,148932.62959629323
2760,125937.45785872103
2761,146056.26315083483
2762,142881.26895116028
2763,183667.98278289265
2764,138308.38567577428
2765,265801.37727501354
2766,130790.4793248947
2767,84403.92742060678
2768,120994.51187226849
2769,134103.645145593
2770,141325.0052304238
2771,121021.23667555525
2772,114106.58247239326
2773,156606.48552626866
2774,134590.80861154068
2775,126363.96348661034
2776,137912.73813786704
2777,142266.3998235712
2778,102683.75763179551
2779,126685.73691000341
2780,99541.74293985042
2781,95979.75922331805
2782,100318.56640724222
2783,106825.61696287854
2784,119089.17228384758
2785,139636.3763052319
2786,70059.35975817312
2787,118540.50840314521
2788,81893.6569421857
2789,156138.01829764358
2790,92576.82784045843
2791,115544.71230272534
2792,61023.8779790501
2793,160326.7057094399
2794,93414.97953380938
2795,120991.41952834613
2796,87819.97246880621
2797,190435.16269377188
2798,102788.5298441736
2799,117007.84876215408
2800,63507.270164758236
2801,107107.89106836556
2802,129292.04419275788
2803,150280.4811852491
2804,124303.37239044468
2805,98736.60186964681
2806,83572.7349683488
2807,146808.39315801256
2808,152410.90504205492
2809,138800.440925177
2810,128304.95829736332
2811,167645.17865765793
2812,147085.5317220343
2813,154971.17359497218
2814,151218.9304756495
2815,100671.6856634833
2816,245112.67074386703
2817,153830.26846601846
2818,134500.49874331252
2819,156936.18898665323
2820,144354.96281980927
2821,105669.29394583181
2822,192512.13116891455
2823,292113.2967272721
2824,182067.04749448138
2825,147337.25345975955
2826,134306.14230229234
2827,134007.4117204686
2828,232763.57455790995
2829,187097.4486391721
2830,223557.28029545053
2831,183956.2017860707
2832,254420.13749840637
2833,284948.0222770178
2834,212299.4749730255
2835,221083.56830369827
2836,194197.49550247713
2837,151685.52582424396
2838,152134.2758123598
2839,179650.3533654385
2840,198138.9104637674
2841,205254.31853630798
2842,226271.5660382363
2843,144780.27121936562
2844,147689.3321162737
2845,120513.22402558094
2846,208347.81694245274
2847,194895.14280872242
2848,204366.3885307715
2849,205041.50668553225
2850,269866.1296382491
2851,232932.96087514315
2852,227052.43772685187
2853,234973.56993871115
2854,143519.20193670125
2855,200502.70923369407
2856,200117.9568136324
2857,189602.28193802544
2858,201381.04719753287
2859,135878.65880473293
2860,122504.41065613061
2861,130789.74475425776
2862,196971.8103668036
2863,120358.80820161328
2864,247523.995153127
2865,139814.46497907545
2866,138531.0729978315
2867,97003.55681345967
2868,98111.67210556066
2869,113836.23858135071
2870,128950.34562521054
2871,88129.17699669309
2872,53771.514163413696
2873,107533.89087086396
2874,140454.56099577853
2875,112616.72613922342
2876,157587.61663555622
2877,135644.020020334
2878,165647.308447007
2879,142889.787779033
2880,106263.96768926944
2881,143777.84007229988
2882,171372.6248045503
2883,181618.12529917088
2884,190502.52077172848
2885,177956.0873152713
2886,221224.5271507345
2887,95192.4666712923
2888,133418.47880172564
2889,58853.44981981144
2890,84398.98890768553
2891,127461.39216151253
2892,53503.085452152016
2893,83645.9092280675
2894,63246.93491501689
2895,309517.65041732165
2896,278274.6755458749
2897,208778.49485168778
2898,140400.62269415052
2899,207598.09335894143
2900,157486.34775698162
2901,200020.88678352593
2902,192829.656259762
2903,328970.28796999366
2904,349927.8178186195
2905,91652.17916933892
2906,193556.72442790365
2907,110372.9509545758
2908,130961.5168679656
2909,144556.4110500899
2910,81032.65041031953
2911,81328.87574073774
2912,142942.30993871397
2913,85989.20907420405
2914,74414.45111663819
2915,78898.73538846512
2916,85260.36514381398
2917,165563.70332589795
2918,118629.14508236495
2919,220787.61551545715
